taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
25958,Brown Creeper,Certhia americana,2,Benton,US-OR-003,44.553784,-123.273078,2020-08-03,17:42:00,obsr1030707,
25958,Brown Creeper,Certhia americana,1,Benton,US-OR-003,44.5766821,-123.3346814,2020-08-14,06:31:00,obsr29084,
8110,Barn Owl,Tyto alba,1,Benton,US-OR-003,44.5476878,-123.2604557,2020-08-19,00:58:00,obsr297635,G5653720
24234,Bushtit,Psaltriparus minimus,45,Benton,US-OR-003,44.53040479999999,-123.2605773,2020-08-13,09:02:00,obsr1143022,
24234,Bushtit,Psaltriparus minimus,10,Benton,US-OR-003,44.53040479999999,-123.2605773,2020-08-16,11:30:00,obsr1143022,G5626961
6272,California Gull,Larus californicus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-27,10:22:00,obsr190616,
978,California Quail,Callipepla californica,7,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-26,07:32:00,obsr272653,
978,California Quail,Callipepla californica,1,Benton,US-OR-003,44.6665774,-123.2201672,2020-08-07,08:29:00,obsr276258,G5602222
297,Canada Goose,Branta canadensis,4,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-02,08:25:00,obsr1143022,
28730,Cedar Waxwing,Bombycilla cedrorum,16,Benton,US-OR-003,44.5178604,-123.3458608,2020-08-18,07:26:00,obsr29674,
28730,Cedar Waxwing,Bombycilla cedrorum,3,Benton,US-OR-003,44.57418,-123.32655,2020-08-14,07:28:00,obsr29084,
28730,Cedar Waxwing,Bombycilla cedrorum,16,Benton,US-OR-003,44.4176818,-123.3243334,2020-08-01,07:28:00,obsr1385247,G5585863
28730,Cedar Waxwing,Bombycilla cedrorum,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-16,16:51:00,obsr8984,
28730,Cedar Waxwing,Bombycilla cedrorum,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-29,06:49:00,obsr549493,
28730,Cedar Waxwing,Bombycilla cedrorum,1,Benton,US-OR-003,44.519245,-123.3463919,2020-08-15,06:22:00,obsr29674,
28730,Cedar Waxwing,Bombycilla cedrorum,6,Benton,US-OR-003,44.5410582,-123.2462597,2020-08-22,08:06:00,obsr641887,
21160,Chestnut-backed Chickadee,Poecile rufescens,6,Benton,US-OR-003,44.696331,-123.259418,2020-08-23,16:10:00,obsr1030707,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Benton,US-OR-003,44.39833,-123.3422,2020-08-21,09:20:00,obsr29674,
20703,Common Raven,Corvus corax,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-22,06:46:00,obsr549493,
20703,Common Raven,Corvus corax,4,Benton,US-OR-003,44.5102015,-123.5607491,2020-08-30,14:49:00,obsr209655,
7829,Cooper's Hawk,Accipiter cooperii,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-08,10:12:00,obsr190616,
20382,California Scrub-Jay,Aphelocoma californica,5,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-18,10:00:00,obsr1143022,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.548812100000006,-123.3116895,2020-08-29,18:38:00,obsr553973,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.5831634,-123.2989993,2020-08-31,13:12:00,obsr190616,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.57712,-123.32875,2020-08-23,08:16:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.590471,-123.2682002,2020-08-13,10:15:00,obsr225336,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.57712,-123.32875,2020-08-06,07:38:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.6004822,-123.2646265,2020-08-29,11:22:00,obsr1396237,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.538893,-123.262395,2020-08-10,20:22:00,obsr458115,
20382,California Scrub-Jay,Aphelocoma californica,16,Benton,US-OR-003,44.59532,-123.26387,2020-08-21,19:04:00,obsr29674,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-08-19,12:43:00,obsr190616,
31867,Dark-eyed Junco,Junco hyemalis,1,Benton,US-OR-003,44.6463535,-123.2628809,2020-08-03,17:26:00,obsr240244,
31867,Dark-eyed Junco,Junco hyemalis,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-08-06,08:30:00,obsr1143022,
31867,Dark-eyed Junco,Junco hyemalis,2,Benton,US-OR-003,44.5659208,-123.3353519,2020-08-09,10:15:00,obsr887721,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.5967466,-123.2613716,2020-08-07,16:38:00,obsr1396237,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.57789620000001,-123.328409,2020-08-26,07:23:00,obsr1030707,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.5453513,-123.2581379,2020-08-05,08:12:00,obsr641887,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.7140347,-123.29914209999998,2020-08-08,08:55:00,obsr195689,
1968,Eurasian Collared-Dove,Streptopelia decaocto,7,Benton,US-OR-003,44.5815283,-123.2943292,2020-08-21,11:04:00,obsr1234372,
1968,Eurasian Collared-Dove,Streptopelia decaocto,5,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-29,09:45:00,obsr342761,G5659908
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Benton,US-OR-003,44.5831634,-123.2989993,2020-08-06,06:25:00,obsr190616,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.53040479999999,-123.2605773,2020-08-16,11:30:00,obsr1143022,G5626961
1968,Eurasian Collared-Dove,Streptopelia decaocto,4,Benton,US-OR-003,44.577474,-123.281263,2020-08-12,13:30:00,obsr1636829,
26739,European Starling,Sturnus vulgaris,1,Benton,US-OR-003,44.5766821,-123.3346814,2020-08-30,07:02:00,obsr29084,
26739,European Starling,Sturnus vulgaris,1,Benton,US-OR-003,44.52618,-123.34864,2020-08-22,07:13:00,obsr29674,
26739,European Starling,Sturnus vulgaris,4,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-23,08:25:00,obsr1143022,
26739,European Starling,Sturnus vulgaris,3,Benton,US-OR-003,44.579089,-123.4603049,2020-08-24,11:36:00,obsr30686,
26739,European Starling,Sturnus vulgaris,25,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-22,06:46:00,obsr549493,
30864,Evening Grosbeak,Coccothraustes vespertinus,5,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-29,09:20:00,obsr29084,
529,Green-winged Teal,Anas crecca,1,Benton,US-OR-003,44.5215399,-123.3464885,2020-08-19,06:38:00,obsr29674,
25790,Golden-crowned Kinglet,Regulus satrapa,2,Benton,US-OR-003,44.5101917,-123.5505647,2020-08-09,09:18:00,obsr282983,
7092,Great Blue Heron,Ardea herodias,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-29,06:49:00,obsr549493,
7092,Great Blue Heron,Ardea herodias,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-16,09:39:00,obsr190616,
7124,Great Egret,Ardea alba,16,Benton,US-OR-003,44.3907013,-123.2976294,2020-08-31,18:49:00,obsr1231121,G5676307
10831,Hairy Woodpecker,Dryobates villosus,1,Benton,US-OR-003,44.507033,-123.568236,2020-08-05,11:07:00,obsr562442,G5597599
27235,Hermit Thrush,Catharus guttatus,6,Benton,US-OR-003,44.5101917,-123.5505647,2020-08-04,05:38:00,obsr29674,
651,Hooded Merganser,Lophodytes cucullatus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-27,10:22:00,obsr190616,
31084,House Finch,Haemorhous mexicanus,2,Benton,US-OR-003,44.57789620000001,-123.328409,2020-08-05,08:35:00,obsr1030707,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.5490992,-123.3433771,2020-08-25,14:50:00,obsr549493,
31084,House Finch,Haemorhous mexicanus,2,Benton,US-OR-003,44.538893,-123.262395,2020-08-21,09:34:00,obsr458115,
31084,House Finch,Haemorhous mexicanus,2,Benton,US-OR-003,44.5597046,-123.2889008,2020-08-15,08:28:00,obsr29084,
30329,House Sparrow,Passer domesticus,6,Benton,US-OR-003,44.538893,-123.262395,2020-08-07,18:42:00,obsr458115,
26127,House Wren,Troglodytes aedon,1,Benton,US-OR-003,44.5178604,-123.3458608,2020-08-17,07:45:00,obsr29674,
26127,House Wren,Troglodytes aedon,2,Benton,US-OR-003,44.418448100000006,-123.3295262,2020-08-01,08:08:00,obsr1385247,G5585900
5742,Killdeer,Charadrius vociferus,11,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-11,09:36:00,obsr190616,
5742,Killdeer,Charadrius vociferus,4,Benton,US-OR-003,44.5410582,-123.2462597,2020-08-06,08:30:00,obsr1143022,
31375,Lesser Goldfinch,Spinus psaltria,5,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-23,08:25:00,obsr1143022,
31375,Lesser Goldfinch,Spinus psaltria,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-08-07,08:35:00,obsr190616,
31375,Lesser Goldfinch,Spinus psaltria,47,Benton,US-OR-003,44.52360529999999,-123.3415961,2020-08-03,06:09:00,obsr29674,
31375,Lesser Goldfinch,Spinus psaltria,4,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-20,09:05:00,obsr1143022,
31375,Lesser Goldfinch,Spinus psaltria,4,Benton,US-OR-003,44.5766821,-123.3346814,2020-08-02,06:19:00,obsr29084,
31375,Lesser Goldfinch,Spinus psaltria,1,Benton,US-OR-003,44.59532,-123.26387,2020-08-03,13:03:00,obsr29674,
31375,Lesser Goldfinch,Spinus psaltria,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-13,06:11:00,obsr272653,
471,Mallard,Anas platyrhynchos,50,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-02,07:32:00,obsr209655,
471,Mallard,Anas platyrhynchos,20,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-16,16:51:00,obsr8984,
471,Mallard,Anas platyrhynchos,148,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-27,10:22:00,obsr190616,
471,Mallard,Anas platyrhynchos,155,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-30,10:09:00,obsr190616,
2339,Mourning Dove,Zenaida macroura,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-20,10:28:00,obsr190616,
2339,Mourning Dove,Zenaida macroura,22,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-08-29,07:00:00,obsr292771,
2339,Mourning Dove,Zenaida macroura,12,Benton,US-OR-003,44.57789620000001,-123.328409,2020-08-05,08:35:00,obsr1030707,
2339,Mourning Dove,Zenaida macroura,1,Benton,US-OR-003,44.52623,-123.34431,2020-08-20,07:07:00,obsr29674,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.42029,-123.31984,2020-08-02,08:18:00,obsr29674,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5758127,-123.3709851,2020-08-02,09:57:00,obsr999817,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5718977,-123.3303237,2020-08-14,07:07:00,obsr29084,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.42029,-123.31984,2020-08-02,08:09:00,obsr29674,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-07,19:02:00,obsr549493,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-25,10:32:00,obsr29084,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5485435,-123.30317859999998,2020-08-11,17:30:00,obsr1636829,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5659208,-123.3353519,2020-08-18,06:30:00,obsr887721,
7653,Northern Harrier,Circus hudsonius,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-22,07:18:00,obsr272653,
7653,Northern Harrier,Circus hudsonius,2,Benton,US-OR-003,44.5101917,-123.5505647,2020-08-08,11:17:00,obsr1121850,
514,Northern Pintail,Anas acuta,14,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-31,09:52:00,obsr190616,
434,Northern Shoveler,Spatula clypeata,8,Benton,US-OR-003,44.5243,-123.34667,2020-08-06,06:57:00,obsr29674,
26218,Pacific Wren,Troglodytes pacificus,1,Benton,US-OR-003,44.70389,-123.31145,2020-08-25,07:43:00,obsr29084,
11487,Peregrine Falcon,Falco peregrinus,2,Benton,US-OR-003,44.3907013,-123.2976294,2020-08-20,08:00:00,obsr282983,
1756,Pied-billed Grebe,Podilymbus podiceps,1,Benton,US-OR-003,44.5215399,-123.3464885,2020-08-03,06:24:00,obsr29674,
1756,Pied-billed Grebe,Podilymbus podiceps,4,Benton,US-OR-003,44.5215399,-123.3464885,2020-08-18,06:37:00,obsr29674,
1756,Pied-billed Grebe,Podilymbus podiceps,5,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-24,10:48:00,obsr559925,
31361,Pine Siskin,Spinus pinus,2,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-06,09:25:00,obsr29084,
31361,Pine Siskin,Spinus pinus,3,Benton,US-OR-003,44.5476878,-123.2604557,2020-08-14,08:00:00,obsr297635,G5653719
31098,Purple Finch,Haemorhous purpureus,2,Benton,US-OR-003,44.70294000000001,-123.30692,2020-08-05,08:06:00,obsr29084,
31098,Purple Finch,Haemorhous purpureus,2,Benton,US-OR-003,44.4082171,-123.3367252,2020-08-03,11:42:00,obsr1772283,
31098,Purple Finch,Haemorhous purpureus,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-07,08:37:00,obsr29084,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.6321,-123.27072,2020-08-13,09:20:00,obsr30686,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.5731067,-123.5306861,2020-08-24,10:32:00,obsr30686,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.53040479999999,-123.2605773,2020-08-29,09:05:00,obsr1143022,G5659907
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-20,09:05:00,obsr1143022,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Benton,US-OR-003,44.5476878,-123.2604557,2020-08-17,19:34:00,obsr297635,G5630469
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.538893,-123.262395,2020-08-18,08:26:00,obsr458115,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Benton,US-OR-003,44.60014,-123.35762,2020-08-24,09:47:00,obsr29084,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.5898239,-123.2860026,2020-08-20,08:38:00,obsr195689,
31269,Red Crossbill,Loxia curvirostra,3,Benton,US-OR-003,44.63207050000001,-123.2688073,2020-08-22,06:56:00,obsr30686,
7984,Red-shouldered Hawk,Buteo lineatus,1,Benton,US-OR-003,44.418448100000006,-123.3295262,2020-08-01,08:08:00,obsr1385247,G5585900
8011,Red-tailed Hawk,Buteo jamaicensis,1,Benton,US-OR-003,44.51718,-123.33895,2020-08-31,06:58:00,obsr29674,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Benton,US-OR-003,44.3907013,-123.2976294,2020-08-18,12:27:00,obsr282983,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Benton,US-OR-003,44.59812,-123.276276,2020-08-18,11:40:00,obsr225336,
32501,Red-winged Blackbird,Agelaius phoeniceus,142,Benton,US-OR-003,44.5178604,-123.3458608,2020-08-08,07:42:00,obsr29674,
32501,Red-winged Blackbird,Agelaius phoeniceus,2,Benton,US-OR-003,44.52360529999999,-123.3415961,2020-08-10,07:13:00,obsr29674,
6263,Ring-billed Gull,Larus delawarensis,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-11,09:36:00,obsr190616,
674,Ruddy Duck,Oxyura jamaicensis,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-08,10:31:00,obsr458115,
31986,Savannah Sparrow,Passerculus sandwichensis,5,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-28,09:42:00,obsr52877,
31986,Savannah Sparrow,Passerculus sandwichensis,4,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-13,06:11:00,obsr272653,
31986,Savannah Sparrow,Passerculus sandwichensis,9,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-14,10:04:00,obsr190616,
7816,Sharp-shinned Hawk,Accipiter striatus,1,Benton,US-OR-003,44.538893,-123.262395,2020-08-09,15:46:00,obsr458115,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-06,08:02:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-12,09:55:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.59905870000001,-123.2635112,2020-08-07,10:52:00,obsr1396237,
32018,Song Sparrow,Melospiza melodia,5,Benton,US-OR-003,44.5201324,-123.3461237,2020-08-30,10:40:00,obsr1143022,G5664699
32018,Song Sparrow,Melospiza melodia,2,Benton,US-OR-003,44.6089,-123.35477,2020-08-24,08:56:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.6665774,-123.2201672,2020-08-27,12:54:00,obsr688545,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.52623,-123.34431,2020-08-13,06:50:00,obsr29674,
32129,Spotted Towhee,Pipilo maculatus,4,Benton,US-OR-003,44.5410582,-123.2462597,2020-08-03,09:57:00,obsr674552,G5593014
32129,Spotted Towhee,Pipilo maculatus,5,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-04,10:00:00,obsr1143022,
32129,Spotted Towhee,Pipilo maculatus,2,Benton,US-OR-003,44.5717145,-123.3346117,2020-08-16,07:01:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.59532,-123.26387,2020-08-30,14:48:00,obsr29674,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.6002156,-123.2526541,2020-08-08,15:11:00,obsr1396237,
32129,Spotted Towhee,Pipilo maculatus,2,Benton,US-OR-003,44.5766821,-123.3346814,2020-08-14,06:31:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-08-27,10:34:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,4,Benton,US-OR-003,44.5659208,-123.3353519,2020-08-30,08:59:00,obsr549493,
32129,Spotted Towhee,Pipilo maculatus,2,Benton,US-OR-003,44.5718977,-123.3303237,2020-08-30,07:33:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,2,Benton,US-OR-003,44.401564,-123.3449221,2020-08-21,08:48:00,obsr29674,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5102015,-123.5607491,2020-08-04,08:48:00,obsr29674,
20353,Steller's Jay,Cyanocitta stelleri,2,Benton,US-OR-003,44.5718977,-123.3303237,2020-08-02,06:54:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5718977,-123.3303237,2020-08-14,07:07:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5979683,-123.2719268,2020-08-29,13:54:00,obsr225336,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.6321,-123.27072,2020-08-25,08:40:00,obsr30686,
27067,Townsend's Solitaire,Myadestes townsendi,1,Benton,US-OR-003,44.5101917,-123.5505647,2020-08-04,05:38:00,obsr29674,
27041,Western Bluebird,Sialia mexicana,1,Benton,US-OR-003,44.5766821,-123.3346814,2020-08-29,07:00:00,obsr29084,
27041,Western Bluebird,Sialia mexicana,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-08-23,07:56:00,obsr641887,
25873,White-breasted Nuthatch,Sitta carolinensis,1,Benton,US-OR-003,44.52618,-123.34864,2020-08-24,07:19:00,obsr29674,
25873,White-breasted Nuthatch,Sitta carolinensis,1,Benton,US-OR-003,44.7014839,-123.20858,2020-08-19,09:17:00,obsr1589987,
25873,White-breasted Nuthatch,Sitta carolinensis,1,Benton,US-OR-003,44.576683,-123.34762,2020-08-07,18:07:00,obsr1030707,
25873,White-breasted Nuthatch,Sitta carolinensis,4,Benton,US-OR-003,44.4139574,-123.3382273,2020-08-24,13:10:00,obsr1280843,
31930,White-crowned Sparrow,Zonotrichia leucophrys,1,Benton,US-OR-003,44.70389,-123.31145,2020-08-25,07:43:00,obsr29084,
31930,White-crowned Sparrow,Zonotrichia leucophrys,1,Benton,US-OR-003,44.5178604,-123.3458608,2020-08-19,07:39:00,obsr29674,
31930,White-crowned Sparrow,Zonotrichia leucophrys,2,Benton,US-OR-003,44.5345942,-123.2580936,2020-08-29,09:45:00,obsr342761,G5659908
1706,Wild Turkey,Meleagris gallopavo,3,Benton,US-OR-003,44.63207050000001,-123.2688073,2020-08-02,11:38:00,obsr30686,
397,Wood Duck,Aix sponsa,48,Benton,US-OR-003,44.5243,-123.34667,2020-08-03,06:46:00,obsr29674,
397,Wood Duck,Aix sponsa,16,Benton,US-OR-003,44.5870442,-123.2442856,2020-08-25,10:16:00,obsr1396237,
397,Wood Duck,Aix sponsa,1,Benton,US-OR-003,44.4215209,-123.3151817,2020-08-03,07:49:00,obsr1772283,
24405,Wrentit,Chamaea fasciata,1,Benton,US-OR-003,44.69588,-123.21098,2020-08-26,08:14:00,obsr29084,
24405,Wrentit,Chamaea fasciata,1,Benton,US-OR-003,44.52618,-123.34864,2020-08-19,07:22:00,obsr29674,
5311,American Coot,Fulica americana,3,Benton,US-OR-003,44.5215399,-123.3464885,2020-08-11,06:26:00,obsr29674,
10568,Acorn Woodpecker,Melanerpes formicivorus,6,Benton,US-OR-003,44.576683,-123.34762,2020-09-22,17:50:00,obsr1030707,
10568,Acorn Woodpecker,Melanerpes formicivorus,3,Benton,US-OR-003,44.4139574,-123.3382273,2020-09-21,08:43:00,obsr388637,
20638,American Crow,Corvus brachyrhynchos,2,Benton,US-OR-003,44.5597046,-123.2889008,2020-09-19,08:52:00,obsr29084,
20638,American Crow,Corvus brachyrhynchos,2,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-22,09:10:00,obsr1143022,
20638,American Crow,Corvus brachyrhynchos,4,Benton,US-OR-003,44.54864570000001,-123.2549413,2020-09-18,18:02:00,obsr641887,
20638,American Crow,Corvus brachyrhynchos,1,Benton,US-OR-003,44.538893,-123.262395,2020-09-22,10:01:00,obsr458115,
20638,American Crow,Corvus brachyrhynchos,2,Benton,US-OR-003,44.5766821,-123.3346814,2020-09-26,07:48:00,obsr29084,
20638,American Crow,Corvus brachyrhynchos,32,Benton,US-OR-003,44.3870595,-123.31020359999998,2020-09-27,08:00:00,obsr29674,
20638,American Crow,Corvus brachyrhynchos,3,Benton,US-OR-003,44.537698,-123.35203529999998,2020-09-03,06:47:00,obsr92721,G5673053
31382,American Goldfinch,Spinus tristis,1,Benton,US-OR-003,44.7045027,-123.3110335,2020-09-30,09:37:00,obsr29084,
31382,American Goldfinch,Spinus tristis,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-19,07:35:00,obsr549493,
31382,American Goldfinch,Spinus tristis,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-15,14:39:00,obsr549493,
31382,American Goldfinch,Spinus tristis,2,Benton,US-OR-003,44.5597046,-123.2889008,2020-09-05,09:05:00,obsr29084,
31382,American Goldfinch,Spinus tristis,4,Benton,US-OR-003,44.5489066,-123.2574524,2020-09-11,12:44:00,obsr641887,
31382,American Goldfinch,Spinus tristis,10,Benton,US-OR-003,44.538893,-123.262395,2020-09-23,09:35:00,obsr458115,
31382,American Goldfinch,Spinus tristis,5,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-19,10:07:00,obsr190616,
11407,American Kestrel,Falco sparverius,2,Benton,US-OR-003,44.3954315,-123.3006334,2020-09-27,09:24:00,obsr1607561,
11407,American Kestrel,Falco sparverius,2,Benton,US-OR-003,44.3895666,-123.3003867,2020-09-27,10:04:00,obsr549493,
11407,American Kestrel,Falco sparverius,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-05,07:11:00,obsr272653,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.5821,-123.2724247,2020-09-26,07:57:00,obsr1607561,
27462,American Robin,Turdus migratorius,25,Benton,US-OR-003,44.6014073,-123.29295159999998,2020-09-29,18:01:00,obsr209655,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.61239000000001,-123.33166,2020-09-20,07:33:00,obsr29084,
27462,American Robin,Turdus migratorius,35,Benton,US-OR-003,44.604502,-123.27429309999998,2020-09-24,09:27:00,obsr426650,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.6264004,-123.2831989,2020-09-20,10:54:00,obsr30686,
27462,American Robin,Turdus migratorius,2,Benton,US-OR-003,44.61883,-123.34781,2020-09-27,08:34:00,obsr29084,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-02,19:27:00,obsr214221,G5672419
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.59532,-123.26387,2020-09-21,12:17:00,obsr29674,
445,American Wigeon,Mareca americana,20,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-25,11:15:00,obsr811217,
445,American Wigeon,Mareca americana,110,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-30,09:21:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,2,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-26,10:31:00,obsr29084,
4663,Anna's Hummingbird,Calypte anna,3,Benton,US-OR-003,44.5987945,-123.2826331,2020-09-16,18:18:00,obsr388637,
4663,Anna's Hummingbird,Calypte anna,2,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-06,12:47:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.5597046,-123.2889008,2020-09-05,09:05:00,obsr29084,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.59532,-123.26387,2020-09-05,11:53:00,obsr29674,
4663,Anna's Hummingbird,Calypte anna,2,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-03,12:13:00,obsr190616,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Benton,US-OR-003,44.52618,-123.34864,2020-09-30,07:53:00,obsr29674,
1910,Band-tailed Pigeon,Patagioenas fasciata,4,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-05,06:30:00,obsr292771,
9697,Belted Kingfisher,Megaceryle alcyon,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-09-29,09:10:00,obsr225336,
9697,Belted Kingfisher,Megaceryle alcyon,1,Benton,US-OR-003,44.5718977,-123.3303237,2020-09-11,07:56:00,obsr29084,
26300,Bewick's Wren,Thryomanes bewickii,15,Benton,US-OR-003,44.5513348,-123.2522249,2020-09-19,08:50:00,obsr1143022,G5723016
26300,Bewick's Wren,Thryomanes bewickii,7,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-23,09:30:00,obsr1143022,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.57789620000001,-123.328409,2020-09-14,08:57:00,obsr1030707,
